#sample	eff_libsize	per_million
0h_1	17521499.42	17.5215
0h_2	11961298.65	11.9613
ia12h_1	4588191.31	4.58819
ia12h_1	3622761.71	3.62276
ia48h_1	2534453.89	2.53445
ia48h_2	3659777.77		3.65978
in12_1	4546724.7	4.54672
in12_1	3053843.53	3.05384
in48h_1	3092972.41	3.09297
in48h_2	4402681.99	4.40268
ian12h_1	4094535.38	4.09454
ian12h_2	2418453.67	2.41845
ian48h_1	1989846.14	1.98985
ian48h_2	2908561.79	2.90856
